Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank,Ranked Uni,Usable Uni Rank,Specialised Drama School,Specialised Acting School,Specialised Dance School,Specialised Arts School
Bronson Pinchot,M,1.753,,24.0,5.054768763486203,Yale University,True,,New York City US,,,1959.0,May,16,1,16,0,0,0,0
Shaobo Qin,M,1.524,,19.0,5.054240948485222,Did not go,False,,Guangxi China,,,,,Not Ranked,0,3000,0,0,0,0
Keira Knightley,F,1.7,English people,18.0,5.054156015924123,Did not go,True,Ballet,London England,,2.0,1985.0,March,Not Ranked,0,3000,0,0,0,0
Billy Burke,M,1.84,,34.0,5.053486779712522,Did not go,False,,,,,1966.0,November,Not Ranked,0,3000,0,0,0,0
Christiane Amanpour,F,1.7,,52.0,5.053344825245473,University of Rhode Island ,False,,London England,,1.0,1958.0,January,1001,1,1001,0,0,0,0
Elon Musk,M,1.81,,38.0,5.053344825245473,University of Pennsylvania,False,,,"South Africa, Canada, United States from 2002",12.0,1971.0,June,12,1,12,0,0,0,0
Laurence Fox,M,1.905,English people,23.0,5.053084459961859,Did not go,True,,Leeds England,,2.0,,,Not Ranked,0,3000,0,0,0,0
Lyriq Bent,M,1.83,,,5.0529314055044,Did not go,False,,Kingston Jamaica,,,1979.0,January,Not Ranked,0,3000,0,0,0,0
Ashley Johnson,F,1.626,Indigenous peoples of the Americas,16.0,5.0527797143633375,Did not go,False,Tennis,Camarillo California US,,,1983.0,August,Not Ranked,0,3000,0,0,0,0
Stephen Collins,M,1.85,,37.0,5.052774986166888,sub 1500 school,False,,Des Moines Iowa US,,1.0,1947.0,October,Not Ranked,0,3000,0,0,0,0
Lucas Grabeel,M,1.7,,23.0,5.05187517598426,Colorado School of Mines,False,Dance,Springfield Missouri US,,,1984.0,November,465,1,465,0,0,0,0
Kenny Wormald,M,1.65,White people,27.0,5.051181292156227,Did not go,False,Dance,,,1.0,1984.0,July,Not Ranked,0,3000,0,0,0,0
Honor Blackman,F,1.68,English people,75.0,5.048362138511636,Specialised Drama School,True,,Canning Town Essex England,,2.0,1925.0,August,Not Ranked,0,3000,1,0,0,0
Jon Gries,M,1.803,,28.0,5.046510602450029,Did not go,False,,Glendale California US,,,1957.0,June,Not Ranked,0,3000,0,0,0,0
Karl Yune,M,1.829,,29.0,5.046360338393844,Columbia University,True,,Washington DC US,,,1975.0,April,23,1,23,0,0,0,0
Jon Tenney,M,1.85,,32.0,5.046322635760204,Specialised Music School,True,,Princeton New Jersey US,,1.0,1961.0,December,Not Ranked,0,3000,0,0,0,0
Lacey Chabert,F,1.6,Cajun,15.0,5.045405824364368,Did not go,False,,Hattiesburg Mississippi US1,,1.0,1982.0,September,Not Ranked,0,3000,0,0,0,0
Gaspard Ulliel,M,1.8,,16.0,5.044780754173267,sub 1500 school,False,,NeuillysurSeine HautsdeSeine France2,,1.0,1984.0,November,Not Ranked,0,3000,0,0,0,0
Liam Hemsworth,M,1.91,Australians,19.0,5.043868725260407,Did not go,False,,Melbourne Victoria Australia,,,1990.0,January,Not Ranked,0,3000,0,0,0,0
Amber Tamblyn,F,1.7,,19.0,5.043460905060184,Did not go,False,Dance,Santa Monica California US,,1.0,1983.0,May,Not Ranked,0,3000,0,0,0,0
Leonard Nimoy,M,1.85,Jewish people,51.0,5.043183722278679,Did not go,True,,Boston Massachusetts US,,,1931.0,March,Not Ranked,0,3000,0,0,0,0
Jennifer Ellison,F,1.69,English people,21.0,5.042846285228802,Did not go,False,Dance,Liverpool England,,3.0,1983.0,May,Not Ranked,0,3000,0,0,0,0
Titus Welliver,M,1.82,,41.0,5.042801478455322,New York University (NYU),False,,,United States,3.0,1961.0,March,38,1,38,0,0,0,0
Sam Claflin,M,1.8,English people,24.0,5.040837124854158,Specialised Drama School,False,Football,Ipswich Suffolk England,,2.0,1986.0,June,Not Ranked,0,3000,1,0,0,0
Matthias Habich,M,1.87,Germans,61.0,5.0403135419602885,Did not go,False,,Danzig Nazi Germany presentday Gdańsk Poland,,,1940.0,January,Not Ranked,0,3000,0,0,0,0
Phyllis George,F,1.72,White Americans,51.0,5.040299285035183,University of North Texas,False,, US,,2.0,1949.0,June,1001,1,1001,0,0,0,0
Owain Yeoman,M,1.93,,25.0,5.039112840268647,Specialised Drama School,False,,Chepstow Wales,,2.0,1978.0,July,Not Ranked,0,3000,1,0,0,0
Kathy Najimy,F,1.67,Lebanese Americans,33.0,5.038845150322932,Did not go,True,Dance,San Diego California US,,,1957.0,February,Not Ranked,0,3000,0,0,0,0
Jamie Bell,M,1.7,English people,16.0,5.0376069736878994,Did not go,False,Ballet,Billingham County Durham England,,3.0,1986.0,March,Not Ranked,0,3000,0,0,0,0
Danny Cooksey,M,1.85,,12.0,5.037538498598721,Did not go,False,,Moore Oklahoma US,,1.0,1975.0,November,Not Ranked,0,3000,0,0,0,0
Bruce Davison,M,1.85,,39.0,5.036616035481075,Pennsylvania State University,True,,Philadelphia Pennsylvania US,,2.0,1946.0,June,83,1,83,0,0,0,0
Carl Reiner,M,1.87,Jewish people,60.0,5.036557790630488,Georgetown University,False,,New York City US,,,1922.0,March,297,1,297,0,0,0,0
Jay Baruchel,M,1.88,French Canadians,20.0,5.0364019006852105,Did not go,False,,Ottawa Ontario Canada,,,1982.0,April,Not Ranked,0,3000,0,0,0,0
Gregory Itzin,M,1.759,,41.0,5.035435637060283,Did not go,True,,Washington DC US,,2.0,1948.0,April,Not Ranked,0,3000,0,0,0,0
Romeo Roselli,M,1.85,,27.0,5.035422522169849,Specialised Arts School,False,,White Plains New York,,,1980.0,September,Not Ranked,0,3000,0,0,0,1
Amy Irving,F,1.63,Jewish people,30.0,5.034960974981819,Specialised Drama School,True,,Palo Alto California US,,2.0,1953.0,September,Not Ranked,0,3000,1,0,0,0
Rodger Bumpass,M,1.56,,35.0,5.03479854795198,Kansas State University ,True,,Little Rock Arkansas US,,,1951.0,November,851,1,851,0,0,0,0
Mako,M,1.62,Asian Americans,47.0,5.034458282719241,Did not go,False,,,,,1933.0,December,Not Ranked,0,3000,0,0,0,0
Mark Lenard,M,1.82,Jewish people,59.0,5.033572714679303,Michigan State University,False,,Chicago Illinois US,,2.0,1924.0,October,136,1,136,0,0,0,0
Robin Curtis,F,1.73,,27.0,5.033572714679303,Did not go,False,,,,,1956.0,June,Not Ranked,0,3000,0,0,0,0
Matthew Gooley,M,1.75,,26.0,5.033153607434967,Did not go,False,,,,,1982.0,October,Not Ranked,0,3000,0,0,0,0
Pat Hingle,M,1.78,,59.0,5.032985521959996,University of Texas Dallas,True,,Miami Florida US,,5.0,1924.0,July,520,1,520,0,0,0,0
T.i.,M,1.75,African Americans,25.0,5.031561338817546,Did not go,False,,Atlanta Georgia US,,6.0,1980.0,September,Not Ranked,0,3000,0,0,0,0
Anthony Rapp,M,1.73,,15.0,5.031257587425029,Did not go,True,,Chicago Illinois US,,2.0,1971.0,October,Not Ranked,0,3000,0,0,0,0
D. B. Sweeney,M,1.83,,24.0,5.030524546013161,York University,True,Baseball,Shoreham New York US,,2.0,1961.0,November,353,1,353,0,0,0,0
Cindy Morgan,F,1.7,,25.0,5.03030210242701,Did not go,False,,Chicago Illinois US,,,1954.0,September,Not Ranked,0,3000,0,0,0,0
Olivia Munn,F,1.63,Eurasian,29.0,5.030124588427119,University of Oklahoma,False,,Oklahoma City US,,2.0,1980.0,July,641,1,641,0,0,0,0
Patricia Velásquez,F,1.77,Hispanic and Latino Americans,28.0,5.0291314971585965,Did not go,True,,Maracaibo Venezuela,,1.0,1971.0,January,Not Ranked,0,3000,0,0,0,0
Tony Darrow,M,1.78,Italian Americans,51.0,5.028990506253688,Did not go,False,,East New York Brooklyn New York US,,,1938.0,December,Not Ranked,0,3000,0,0,0,0
Annie Parisse,F,1.78,,27.0,5.028495688967666,Fordham University ,True,,Anchorage Alaska US,,2.0,1975.0,July,1001,1,1001,0,0,0,0
Pam Ferris,F,1.702,,48.0,5.028116719425806,Did not go,True,,Hanover Lower Saxony Alliedoccupied Germany,,,1948.0,May,Not Ranked,0,3000,0,0,0,0
Paul Schneider,M,1.8,,26.0,5.027253357215367,Did not go,False,,,,,1976.0,March,Not Ranked,0,3000,0,0,0,0
Natalie Portman,F,1.6,Israeli Americans,14.0,5.026883290890627,Harvard University,True,Ballet,Jerusalem,IsraelUnited States,2.0,1981.0,June,4,1,4,0,0,0,0
Irma P. Hall,F,1.52,African Americans,62.0,5.026094734552673,sub 1500 school,True,,Beaumont Texas US,,2.0,1935.0,June,Not Ranked,0,3000,0,0,0,0
Jordi Mollà,M,1.77,Catalans,32.0,5.025955270496705,Did not go,False,,LHospitalet de Llobregat Catalonia Spain,,,1968.0,July,Not Ranked,0,3000,0,0,0,0
Peter Berg,M,1.85,Jewish people,27.0,5.025870932923019,sub 1500 school,True,Football,New York City US,,1.0,1962.0,March,Not Ranked,0,3000,0,0,0,0
Naomie Harris,F,1.727,English people,28.0,5.025803337789818,Specialised Drama School,True,,Islington London England,,,1976.0,September,Not Ranked,0,3000,1,0,0,0
Alex D. Linz,M,1.63,Jewish people,8.0,5.025490326705407,"University of California, Los Angeles (UCLA)",False,,Santa Barbara California US,,,1989.0,January,29,1,29,0,0,0,0
Adam Scott,M,1.77,,22.0,5.025441549268429,Did not go,False,,,,,1973.0,April,Not Ranked,0,3000,0,0,0,0
Patrick Godfrey,M,1.8,British,52.0,5.025339881774924,Did not go,False,,Finsbury London England,,2.0,1933.0,February,Not Ranked,0,3000,0,0,0,0
Maximiliano Hernández,M,1.75,,38.0,5.024710230926996,Did not go,False,,New York City US,,,,,Not Ranked,0,3000,0,0,0,0
Anya Monzikova,F,1.75,White people,23.0,5.023888192276761,Did not go,False,,Vologda Russian SFSR Soviet Union,,2.0,1984.0,August,Not Ranked,0,3000,0,0,0,0
Levar Burton,M,1.702,African Americans,37.0,5.023887664837391,University of Southern California,False,,Landstuhl West Germany,United States,2.0,1957.0,February,116,1,116,0,0,0,0
Corey Haim,M,1.683,Jewish people,12.0,5.022887853273077,Did not go,False,,Toronto Ontario Canada,,,1971.0,December,Not Ranked,0,3000,0,0,0,0
Nick Frost,M,1.7,English people,35.0,5.022120444232852,Did not go,False,,Hornchurch England,,3.0,1972.0,March,Not Ranked,0,3000,0,0,0,0
Mindy Kaling,F,1.63,Indian Americans,28.0,5.021864426874909,Specialised Arts School,False,,Cambridge Massachusetts US,,3.0,1979.0,June,Not Ranked,0,3000,0,0,0,1
Everett McGill,M,1.89,,39.0,5.021732742456665,Did not go,False,,Miami Beach Florida US,,,1945.0,October,Not Ranked,0,3000,0,0,0,0
Steve Irwin,M,1.8,,40.0,5.02149414854979,Did not go,False,,Upper Ferntree Gully Victoria Australia,,,1962.0,February,Not Ranked,0,3000,0,0,0,0
Matt Walsh,M,1.82,,39.0,5.021147054566431,Did not go,False,,,,,1964.0,October,Not Ranked,0,3000,0,0,0,0
Eminem,M,1.78,Scotch-Irish Americans,29.0,5.0208345295180346,Did not go,False,Track,St Joseph Missouri US,,3.0,1972.0,October,Not Ranked,0,3000,0,0,0,0
Rebecca Lawrence,F,1.7,,,5.020833875969345,Harvard University,False,,,,,,,4,1,4,0,0,0,0
Phil Collins,M,1.65,British,40.0,5.020759976710612,Did not go,False,Football,Wandsworth London England,,5.0,1951.0,January,Not Ranked,0,3000,0,0,0,0
Michelle Williams,F,1.63,,14.0,5.02074758139698,Did not go,False,,,,,1980.0,September,Not Ranked,0,3000,0,0,0,0
Cheyenne Jackson,M,1.91,Indigenous peoples of the Americas,30.0,5.019679886155903,Did not go,True,,Spokane Washington US,,2.0,1975.0,July,Not Ranked,0,3000,0,0,0,0
Denny Dillon,F,1.49,,54.0,5.019679886155903,Did not go,True,,Cleveland Ohio US,,,1951.0,May,Not Ranked,0,3000,0,0,0,0
Fred Armisen,M,1.75,Venezuelans,37.0,5.019488012241271,Specialised Arts School,False,Dance,Hattiesburg Mississippi US,,1.0,1966.0,December,Not Ranked,0,3000,0,0,0,1
Gerard Butler,M,1.88,Irish migration to Great Britain,31.0,5.0192916052911,University of Glasgow,True,,Paisley Renfrewshire Scotland,,,1969.0,November,76,1,76,0,0,0,0
Josh Duhamel,M,1.92,French Americans,34.0,5.018484288169621,sub 1500 school,True,Football,Minot North Dakota US,,2.0,1972.0,November,Not Ranked,0,3000,0,0,0,0
Mariano Argento,M,1.7,,46.0,5.018454133496637,Did not go,False,,Argentina,,,1962.0,December,Not Ranked,0,3000,0,0,0,0
Don Cheadle,M,1.734,African Americans,23.0,5.018341632995332,Specialised Arts School,True,,Kansas City Missouri US,,2.0,1964.0,November,Not Ranked,0,3000,0,0,0,1
Armie Hammer,M,1.96,,24.0,5.018090911267432,Did not go,False,,Santa Monica California US,,2.0,1986.0,August,Not Ranked,0,3000,0,0,0,0
Whoopi Goldberg,F,1.65,Jewish people,30.0,5.018080815885917,Did not go,True,,New York City US,,,1955.0,November,Not Ranked,0,3000,0,0,0,0
Michaela Conlin,F,1.72,Chinese Americans,29.0,5.0179735546173,York University,False,,Allentown Pennsylvania US,,2.0,1978.0,June,353,1,353,0,0,0,0
Dick Van Dyke,M,1.85,Dutch Americans,64.0,5.017947613588183,Did not go,False,,West Plains Missouri US,,4.0,1925.0,December,Not Ranked,0,3000,0,0,0,0
Dean Jones,M,1.78,,63.0,5.0177674245245445,Did not go,False,,,,,1931.0,January,Not Ranked,0,3000,0,0,0,0
Adam Sandler,M,1.78,Jewish people,26.0,5.017241936864611,York University,False,,New York City US,,2.0,1966.0,September,353,1,353,0,0,0,0
Billie Piper,F,1.65,,14.0,5.016760685627059,Specialised Drama School,True,Dance,Swindon Wiltshire England,,3.0,1982.0,September,Not Ranked,0,3000,1,0,0,0
Jimmy Nail,M,1.88,,42.0,5.016760685627059,Did not go,True,Football,Newcastle upon Tyne England,,,1954.0,March,Not Ranked,0,3000,0,0,0,0
Julia Worsley,F,1.65,,,5.016760685627059,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Gary Brooker,M,1.803,,51.0,5.016760685627059,Did not go,False,,London,,,1945.0,May,Not Ranked,0,3000,0,0,0,0
Adrià Collado,M,1.81,,24.0,5.016760685627059,Did not go,False,,Barcelona Spain,,,1972.0,August,Not Ranked,0,3000,0,0,0,0
Anne-Marie Duff,F,1.7,Irish people,36.0,5.016710065383743,Specialised Drama School,True,,London England2,,1.0,1970.0,October,Not Ranked,0,3000,1,0,0,0
Andrew Simpson,M,1.78,Irish people,17.0,5.016710065383743,Did not go,False,,,,,1989.0,January,Not Ranked,0,3000,0,0,0,0
Alan Dale,M,1.88,,61.0,5.016637370490563,Did not go,True,Football,Dunedin Otago New Zealand,,4.0,1947.0,May,Not Ranked,0,3000,0,0,0,0
Anna Kendrick,F,1.52,Irish people,23.0,5.014535092996561,Did not go,True,,Portland Maine US,,,1985.0,August,Not Ranked,0,3000,0,0,0,0
Theresa Randle,F,1.651,African Americans,25.0,5.0144290925363455,Did not go,False,Dance,,,,1964.0,December,Not Ranked,0,3000,0,0,0,0
Thure Lindhardt,M,1.82,,32.0,5.014245541698859,Specialised Drama School,False,Dance,Copenhagen Denmark,,,1974.0,December,Not Ranked,0,3000,1,0,0,0
Diora Baird,F,1.73,,22.0,5.010349151649219,Did not go,False,,Miami Florida US,,1.0,1983.0,April,Not Ranked,0,3000,0,0,0,0
Tony Cox,M,1.07,African Americans,30.0,5.009268100213837,Did not go,False,,,,,1958.0,March,Not Ranked,0,3000,0,0,0,0
Anthony Ruivivar,M,1.75,Filipino mestizo,27.0,5.00866663715197,Did not go,False,,Hawaii United States,United StatesPhilippines,3.0,1970.0,November,Not Ranked,0,3000,0,0,0,0
Chloe Greenfield,F,1.57,,7.0,5.007801305660067,Did not go,False,,,,,1995.0,July,Not Ranked,0,3000,0,0,0,0
Method Man,M,1.905,African Americans,27.0,5.006993785771999,Did not go,False,,Hempstead New York,,,1971.0,April,Not Ranked,0,3000,0,0,0,0
Makenzie Vega,F,1.47,,6.0,5.006573551414366,Did not go,False,,Los Angeles California US,,1.0,1994.0,February,Not Ranked,0,3000,0,0,0,0
Malese Jow,F,1.64,Chinese Americans,18.0,5.006386750436553,Did not go,False,Baseball,Tulsa Oklahoma US,,,1991.0,February,Not Ranked,0,3000,0,0,0,0
Benjamin Walker,M,1.91,,24.0,5.005504613127077,Did not go,False,,,,,1982.0,June,Not Ranked,0,3000,0,0,0,0
Rosanna Arquette,F,1.64,American Jews,21.0,5.005293627758024,Did not go,True,,New York City US,,1.0,1959.0,August,Not Ranked,0,3000,0,0,0,0
Isaiah Washington,M,1.85,African Americans,33.0,5.004137252264831,Howard University,False,,Houston Texas US2,United StatesSierra Leone,,1963.0,August,1001,1,1001,0,0,0,0
Vincent Pastore,M,1.78,Italian Americans,47.0,5.004017770601156,Did not go,False,,The Bronx New York US,,1.0,1946.0,July,Not Ranked,0,3000,0,0,0,0
George Lopez,M,1.78,Mexican Americans,47.0,5.003863250823697,Did not go,False,,Los Angeles California,,1.0,1961.0,April,Not Ranked,0,3000,0,0,0,0
Dean Stockwell,M,1.68,,48.0,5.003798876154508,Did not go,False,,Los Angeles California US,,2.0,1936.0,March,Not Ranked,0,3000,0,0,0,0
Sarah Jane Morris,F,1.65,,31.0,5.002881359389604,Did not go,False,,,,,1977.0,April,Not Ranked,0,3000,0,0,0,0
Christine Taylor,F,1.689,,22.0,5.002123655826328,Did not go,False,,Allentown Pennsylvania US,,2.0,1971.0,July,Not Ranked,0,3000,0,0,0,0
Ian Roberts,M,1.87,,35.0,5.001895937269727,Did not go,False,,,,,1965.0,July,Not Ranked,0,3000,0,0,0,0
Craig Bierko,M,1.89,Jewish people,32.0,5.001131991545192,Did not go,True,,Rye Brook New York US,,,1964.0,August,Not Ranked,0,3000,0,0,0,0
Mark Gatiss,M,1.85,,38.0,5.000562176485743,sub 1500 school,True,,Sedgefield County Durham England,,,1966.0,October,Not Ranked,0,3000,0,0,0,0
Phyllis Diller,F,1.54,White Americans,81.0,4.999585303934095,Specialised Music School,False,,Lima Ohio,,6.0,1917.0,July,Not Ranked,0,3000,0,0,0,0
Paul Michael Glaser,M,1.8,Jewish people,38.0,4.999408813555863,Boston University,True,,Cambridge Massachusetts US,,3.0,1943.0,March,93,1,93,0,0,0,0
Matt Schulze,M,1.85,,28.0,4.99851587037379,Did not go,False,,St Louis Missouri US,,,1972.0,July,Not Ranked,0,3000,0,0,0,0
Martin Scorsese,M,1.63,Italian Americans,37.0,4.998186803987887,Massachusetts Institute of Technology (MIT) ,True,,New York City US,,3.0,1942.0,November,1,1,1,0,0,0,0
Eunice Cho,F,1.62,,17.0,4.998179848922039,Yale University,False,,New Jersey US,,,1991.0,December,16,1,16,0,0,0,0
Caterina Murino,F,1.75,Italians,29.0,4.997989885993001,Did not go,False,,Cagliari Italy,,,1977.0,September,Not Ranked,0,3000,0,0,0,0
Clemens Schick,M,1.76,,34.0,4.997989885993001,Did not go,True,Track,Tübingen West Germany,,,1972.0,February,Not Ranked,0,3000,0,0,0,0
Thom Mathews,M,1.87,,27.0,4.997537297688593,Did not go,False,,Los Angeles California US,,3.0,1958.0,November,Not Ranked,0,3000,0,0,0,0
Michelle Trachtenberg,F,1.71,Jewish people,10.0,4.997107760920299,Did not go,False,Dance,New York City New York US,,,1985.0,October,Not Ranked,0,3000,0,0,0,0
Tim McInnerny,M,1.85,English people,40.0,4.996754046682417,University of Oxford,False,,Cheadle Hulme Cheshire England,,,1956.0,September,3,1,3,0,0,0,0
Jeremy Irons,M,1.85,English people,38.0,4.996572831508946,Specialised Drama School,True,,Cowes Isle of Wight England,,2.0,1948.0,September,Not Ranked,0,3000,1,0,0,0
Matt Lucas,M,1.69,Jewish people,35.0,4.9962570121832455,Did not go,True,,Paddington London England,United KingdomGermany,,1974.0,March,Not Ranked,0,3000,0,0,0,0
Eliza Dushku,F,1.65,Albanian Americans,13.0,4.99617235881843,Did not go,False,,Boston Massachusetts US,United States Albania,2.0,1980.0,December,Not Ranked,0,3000,0,0,0,0
"Dale Earnhardt, Jr.",M,1.83,,31.0,4.99612145763783,Did not go,False,, US,,,1974.0,October,Not Ranked,0,3000,0,0,0,0
Amy Adams,F,1.63,White Americans,24.0,4.995252735609366,Did not go,True,Track,Aviano Italy,,1.0,1974.0,August,Not Ranked,0,3000,0,0,0,0
Richard Chaves,M,1.77,,35.0,4.994803795861457,Did not go,False,,Florida US,,,1951.0,October,Not Ranked,0,3000,0,0,0,0
Lenny Kravitz,M,1.74,Jewish people,47.0,4.993145236891466,Did not go,False,,New York City US,,,1964.0,May,Not Ranked,0,3000,0,0,0,0
Willow Shields,F,1.42,,11.0,4.993145236891466,Did not go,False,,Albuquerque New Mexico US,,,2000.0,June,Not Ranked,0,3000,0,0,0,0
Joaquim De Almeida,M,1.715,Portuguese Americans,37.0,4.992345997724455,Did not go,True,,Lisbon Portugal,"Portugal, United States 2005present1",2.0,1957.0,March,Not Ranked,0,3000,0,0,0,0
Sam Worthington,M,1.78,English Australians,25.0,4.991868037645374,Specialised Drama School,False,,Godalming Surrey England,,3.0,1976.0,August,Not Ranked,0,3000,1,0,0,0
Summer Cummings,F,1.65,White Americans,29.0,4.991694795217178,Did not go,False,,,,,1968.0,March,Not Ranked,0,3000,0,0,0,0
Skye Blue,F,1.601,White people,36.0,4.991694795217178,Did not go,False,,Chicago Illinois,,,1961.0,July,Not Ranked,0,3000,0,0,0,0
Nina Hartley,F,1.62,Germans,38.0,4.991694795217178,San Francisco State University,True,Dance,Berkeley California US5,,,1959.0,March,1201,1,1201,0,0,0,0
Sidney Poitier,M,1.892,African Americans,60.0,4.991666639747567,Colorado School of Mines,True,,Miami Florida US,,6.0,1927.0,February,465,1,465,0,0,0,0
Michael Badalucco,M,1.7,Italian Americans,30.0,4.990531914899756,sub 1500 school,False,,Brooklyn New York City New York US,,,1954.0,December,Not Ranked,0,3000,0,0,0,0
Deray Davis,M,1.88,African Americans,,4.990366412400257,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Richard Schiff,M,1.78,,37.0,4.990136708636859,CUNY The City College of New York,True,,Bethesda Maryland US,,2.0,1955.0,May,1201,1,1201,0,0,0,0
Stuart Pankin,M,1.7,,33.0,4.989522946556164,Columbia University,True,Dance,Philadelphia Pennsylvania US,,1.0,1946.0,April,23,1,23,0,0,0,0
Steven Bauer,M,1.854,Jewish people,26.0,4.989421829379185,University of Miami,False,,Havana Cuba,,2.0,1956.0,December,278,1,278,0,0,0,0
Peter McRobbie,M,1.8,,49.0,4.989065688898427,Yale University,False,,Hawick Scotland,,2.0,1943.0,January,16,1,16,0,0,0,0
Erik Dellums,M,1.98,,,4.989026211953076,Brown University,False,,San Francisco California US,,,1964.0,September,73,1,73,0,0,0,0
Nicholas Cascone,M,1.78,,29.0,4.988910454780072,Did not go,False,,,,,1963.0,April,Not Ranked,0,3000,0,0,0,0
Edgar Ramirez,M,1.778,Venezuelans,28.0,4.988689472601678,sub 1500 school,True,,San Cristóbal Táchira Venezuela,,,1977.0,March,Not Ranked,0,3000,0,0,0,0
Ellie Kemper,F,1.65,Germans,30.0,4.988274061211347,Princeton University,False,,Kansas City Missouri US,,2.0,1980.0,May,17,1,17,0,0,0,0
