Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Edward James Olmos,M,1.77,Mexican Americans,33.0,5.212887880027027,School,,Baseball,East Los Angeles California US,United StatesMexico,6.0,1947,February
Conchata Ferrell,F,1.6,,45.0,5.2114861205160805,Marshall University BA,Yes,,Loudendale West Virginia US,,1.0,1943,March
Éric Cantona,M,1.88,,32.0,5.21107896879183,,,Soccer,Marseille France,,4.0,1966,May
Lily Allen,F,1.575,British,13.0,5.21107896879183,,,,Hammersmith London England,,2.0,1985,May
Kenny Doughty,M,1.803,,17.0,5.21107896879183,Guildhall School of Music and Drama,,,Barnsley South Yorkshire England,,,,
Matthew Rhys,M,1.803,,23.0,5.21107896879183,Royal Academy of Dramatic Art,Yes,,Cardiff Wales,,1.0,1974,November
Jack Palance,M,1.93,Ukrainian Americans,69.0,5.2109555989816725,Stanford University,Yes,,Lattimer Mines Pennsylvania US,,3.0,1919,February
Michael Gough,M,1.75,British,67.0,5.210892890048101,Wye Agricultural CollegeOld Vic,Yes,,Kuala Lumpur Federated Malay States,United Kingdom,4.0,1916,November
Christian Berkel,M,1.73,Germans,48.0,5.209855107011807,,Yes,,West Berlin West Germany,,2.0,1957,October
Sarah Michelle Gellar,F,1.63,Jewish people,11.0,5.209323154678021,,,,New York City US,,2.0,1977,April
Brad Davis,M,1.75,,42.0,5.209092670917389,,,,,,,1949,November
Maureen O%27Sullivan,F,1.6,,74.0,5.208977256718989,School,Yes,,Boyle County Roscommon Ireland,,7.0,1911,May
Sienna Guillory,F,1.68,Jewish people,26.0,5.208872213074104,Greshams School,,,Kettering Northamptonshire England,,2.0,1975,March
Josh Peck,M,1.83,Jewish people,13.0,5.208403356450767,,Yes,Dance,New York City US,,2.0,1986,November
Tommy Lister,M,1.96,African Americans,30.0,5.20806456329284,,,Football,Compton California US,,1.0,1958,June
Rich Sommer,M,1.85,,28.0,5.207768052640713,Concordia CollegeCase Western Reserve University MFA,Yes,,Toledo Ohio US,,2.0,1978,February
Colin Hanks,M,1.86,,18.0,5.207601254543032,,,Dance,Sacramento California US,,2.0,1977,November
Carrie-Anne Moss,F,1.73,,31.0,5.207585704353464,,Yes,,Burnaby British Columbia Canada,,3.0,1967,August
William Mapother,M,1.848,,35.0,5.2068692289563145,University of Notre Dame,,,Louisville Kentucky US,,,1965,April
Stephen Root,M,1.75,,36.0,5.206739110592888,University of Florida BFA,Yes,,Sarasota Florida US,,1.0,1951,November
Frank Wood,M,1.88,,,5.206068947506709,,,,,,,,
Ron Livingston,M,1.791,,29.0,5.203657489059321,Yale University,Yes,,Cedar Rapids Iowa US,,2.0,1967,June
Harold Ramis,M,1.88,Jewish people,36.0,5.203454993856409,Washington University in St Louis,,,Chicago Illinois US,,4.0,1944,November
Bree Turner,F,1.7272,,20.0,5.2031431986073375,,Yes,Dance,Palo Alto California US,,2.0,1977,March
Dorothy Malone,F,1.68,,67.0,5.202667101162,Southern Methodist University,,,Chicago Illinois US,,2.0,1925,January
Leilani Sarelle,F,1.67,,25.0,5.202667101162,,,,Los Angeles County California USA,,,1966,September
Shawn Wayans,M,1.854,African Americans,24.0,5.202590795001216,,,Dance,New York City US,,3.0,1971,January
Zac Efron,M,1.78,American Jews,19.0,5.201795629846393,,Yes,,San Luis Obispo California US,,,1987,October
Lynn Collins,F,1.73,,26.0,5.201141765236847,Juilliard School BFA,,,Houston Texas US,,1.0,1977,May
Sean Patrick Thomas,M,1.727,African Americans,25.0,5.200589603381028,University of Virginia BANew York University MFA,Yes,Dance,Washington DC US,,2.0,1970,December
Henry Cavill,M,1.85,,18.0,5.1996948033456745,,,Track,St Helier Jersey,,1.0,1983,May
Joe Manganiello,M,1.96,Austrians,25.0,5.199679157079624,Carnegie Mellon University BFA,Yes,Football,Pittsburgh Pennsylvania US,,,1976,December
Anthony Perkins,M,1.867,,51.0,5.1996492833463535,Columbia University,Yes,Track,New York City US,,,1932,April
Gong Li,F,1.7,Chinese Singaporeans,27.0,5.198635854119828,Central Academy of Drama BA,,,Shenyang Liaoning China,"Chinese a, Singaporean b",,1965,December
Powers Boothe,M,1.867,,36.0,5.198493010862305,Texas State University BASouthern Methodist University MFA,Yes,Football,Snyder Texas US,,2.0,1948,June
Laurence Fishburne,M,1.84,African Americans,20.0,5.197222085349997,,,,Augusta Georgia US,,3.0,1961,July
Donald Moffat,M,1.85,,51.0,5.196855357087826,Royal Academy of Dramatic Art BA,,,Plymouth Devon England,,4.0,1930,December
Cynthia Rhodes,F,1.702,,30.0,5.196479831078278,,,Dance,Nashville Tennessee US,,3.0,1956,November
Jane Brucker,F,1.65,,28.0,5.196479831078278,,Yes,,Falls Church Virginia US,,2.0,,
Joey Lauren Adams,F,1.68,,25.0,5.196167505141734,,,Track,North Little Rock Arkansas US,,,1968,January
Carel Struycken,M,2.13,,38.0,5.19600980302758,,,,The Hague Netherlands,,2.0,1948,July
Bob Newhart,M,1.72,German Americans,61.0,5.193996261195136,Loyola University Chicago BBA,,,Oak Park Illinois,,4.0,1929,September
Jonathan Lipnicki,M,1.6,Jewish people,6.0,5.193725137147833,,Yes,Martial arts,Westlake Village California US,,,1990,October
Rhys Wakefield,M,1.77,,21.0,5.193619573529294,,,Ballet,Cairns Queensland Australia,,,1989,November
Kara Young,F,1.73,African Americans,13.0,5.191774759139196,,,,San Francisco California US,,2.0,,
Costas Mandylor,M,1.83,,25.0,5.191734924608501,,,,Melbourne Victoria Australia,,,1965,September
Alexis Denisof,M,1.861,,46.0,5.191654400979369,London Academy of Music and Dramatic Art,Yes,,Salisbury Maryland US,,2.0,1966,February
Cobie Smulders,F,1.73,,30.0,5.191654400979369,Friends from College,Yes,,Vancouver British Columbia Canada,CanadaUnited States,2.0,1982,April
George Harris,M,1.87,English people,31.0,5.190875268663836,,,,,,,1949,October
Frank John Hughes,M,1.72,,27.0,5.190429657056603,,,Dance,The Bronx New York US,,,1967,November
Jemaine Clement,M,1.85,Māori,36.0,5.190373942229161,Victoria University of Wellington BA,,,Masterton New Zealand,,1.0,1974,January
Dominique Pinon,M,1.676,French,32.0,5.189302384893334,,Yes,,Saumur MaineetLoire Francecitation needed,,,1955,March
Michelle Yeoh,F,1.63,Malaysian Chinese,34.0,5.188780831251943,Royal Academy of Dance BA,,Ballet,Ipoh Perak Federation of Malaya,,,1963,August
Jena Malone,F,1.651,,12.0,5.1881924974541045,,Yes,,Sparks Nevada US,,1.0,1984,November
Jason Flemyng,M,1.85,English people,28.0,5.185205925340728,London Academy of Music and Dramatic Art,Yes,,Putney London England,,2.0,1966,September
Janet Jackson,F,1.63,African Americans,27.0,5.185127399123357,,,,Gary Indiana US,,1.0,1966,May
Felissa Rose,F,1.63,,13.0,5.183459336082117,New York University,Yes,,New York City US,,3.0,1969,May
Laz Alonso,M,1.83,Black people,26.0,5.182945996559152,Howard University BBA,,,Washington DC US,,,1974,March
Eddie Griffin,M,1.7,African Americans,24.0,5.182763035802781,,,Track,Kansas City Missouri,,11.0,1968,July
Christopher Lambert,M,1.8,,30.0,5.182729343703297,,,Track,Manhasset New York US,,1.0,1957,March
Henry Gibson,M,1.626,,44.0,5.182414419192743,Catholic University of America,Yes,,Philadelphia Pennsylvania US,,3.0,1935,September
Eric Balfour,M,1.88,White Americans,21.0,5.182258547634406,,,,Los Angeles California US,,2.0,1977,April
Chelcie Ross,M,1.88,,44.0,5.181243387814025,Pemberton Township High School,Yes,Baseball,Oklahoma City Oklahoma US1,,,1942,June
Peter Sarsgaard,M,1.83,Danish Americans,24.0,5.180124218690843,Washington University in St Louis,Yes,Soccer,St Clair County Illinois US,,2.0,1971,March
Mike Myers,M,1.73,Scottish Canadians,28.0,5.180101210971184,,,,Toronto Ontario Canada1,CanadaUnited KingdomUnited States,3.0,1963,May
Jeremy Clarkson,M,1.956,,46.0,5.180068577048061,Hill House SchoolRepton School,,,Doncaster West Riding of Yorkshire England,,3.0,1960,April
Bob Costas,M,1.7,Irish Americans,54.0,5.180068577048061,Syracuse Universitydid not graduate,,,New York City US,,2.0,1952,March
Giancarlo Esposito,M,1.715,Italian Americans,22.0,5.179928825012699,Elizabeth Seton College,Yes,,Copenhagen Denmark,,4.0,1958,April
Jensen Ackles,M,1.829,Irish Americans,30.0,5.179500966240688,,Yes,Football,Dallas Texas US,,3.0,1978,March
Toby Huss,M,1.82,,29.0,5.175581241161064,University of Iowa,,,Marshalltown Iowa US,,1.0,1966,December
Sanaa Lathan,F,1.7,African Americans,26.0,5.172438001708415,University of California Berkeley BAYale University MFA,,Dance,New York City US,,,1971,September
William Lee Scott,M,1.7,,24.0,5.172345398638937,School,,,,,,1973,July
Linda Hunt,F,1.45,,39.0,5.172083206962918,Art Institute of Chicago BFA,,,Morristown New Jersey US1,,,1945,April
Bessie Love,F,1.52,,,5.1714122016953485,,Yes,,Midland Texas US1,AmericanBritish,1.0,1898,September
Nicolas Coster,M,1.77,,46.0,5.1714122016953485,Royal Academy of Dramatic Art,Yes,,London England UK,,3.0,1934,December
Roger Sloman,M,1.87,English people,34.0,5.1714122016953485,,Yes,,Harlesden Middlesex England,,3.0,1946,May
Andy García,M,1.78,Hispanic and Latino Americans,28.0,5.170047545758788,Florida International University3,,Basketball,Havana Cuba1,United States2,4.0,1956,April
Nona Gaye,F,1.778,African Americans,15.0,5.169854245190525,,,Ballet,Washington DC US,,1.0,1974,September
Evan Parke,M,1.905,,31.0,5.168126503680322,Cornell University,,,Kingston Jamaica,,,1968,January
Peter Mensah,M,1.905,Ghanaian Americans,41.0,5.168048219213087,,,Martial arts,Chiraa Bono Region Ghana,,,1959,August
Holly Weber,F,1.7272,,23.0,5.166666794987823,,,Dance,Loma Linda California US2,,,1984,September
Jeffrey Weissman,M,1.75,,31.0,5.166621547645772,School,Yes,,Santa Monica California United States,,2.0,1958,October
Nazanin Boniadi,F,1.62,Iranians in the United Kingdom,27.0,5.166231182175646,University of California Irvine BS,,Ballet,Tehran Iran,,,1980,May
Ashley Jensen,F,1.6,Scottish people,40.0,5.165898079367119,,,,Annan Dumfriesshire Scotland,,1.0,1969,August
Sid Haig,M,1.93,,58.0,5.165602501171884,Pasadena Playhouse,,Dance,Fresno California US1,,,1939,July
Ralph Harris,M,1.72,African Americans,,5.164811889236296,,,,,,,1966,October
Mariah I. Wilson,F,1.52,,12.0,5.164811889236296,,,,,,,1994,November
Shidô Nakamura,M,1.77,,34.0,5.164667818075055,,Yes,,Tokyo Japan,,3.0,1972,September
Ryo Kase,M,1.74,,32.0,5.164667818075055,,,,Yokohama Japan,,,1974,November
Mickey Rourke,M,1.8,Irish Americans,28.0,5.1629709749540345,,,,Schenectady New York US,,,1952,September
Will.i.am,M,1.76,African Americans,33.0,5.161919663383219,Harvard Business School,,Football,Los Angeles California US,,,1975,March
Al Santos,M,1.8,Irish people,31.0,5.161438348903304,Hunter College,,,New York City New York US,,,1976,July
Lymari Nadal,F,1.75,Puerto Ricans,29.0,5.161438348903304,Pontifical Catholic University of Puerto Rico,,,Ponce Puerto Rico,,,1978,February
John Cho,M,1.78,Korean Americans,25.0,5.161369610488913,University of California Berkeley BA,Yes,,Seoul South Korea,,2.0,1972,June
Tracey Walter,M,1.68,,36.0,5.160991105803407,,,Basketball,Jersey City New Jersey US,,2.0,1947,November
Michael Bowen,M,1.79,,25.0,5.16066800284698,,,,,,,1957,June
Mark Pellegrino,M,1.85,,22.0,5.159992958763753,,,,Pasadena California US,,2.0,1965,April
Dennis Franz,M,1.778,,35.0,5.159950416037935,Wilbur Wright CollegeSouthern Illinois University Carbondale,Yes,Football,Maywood Illinois US,,,1944,October
Ioan Gruffudd,M,1.797,Welsh people,23.0,5.159091097522142,Royal Academy of Dramatic Art,,Football,Aberdare Wales,United KingdomUnited States,2.0,1973,October
Mia Wasikowska,F,1.62,,19.0,5.158571707259416,,,Ballet,Canberra Australia,,,1989,October
Kadee Strickland,F,1.638,,27.0,5.158486525533965,University of the Arts,,Football,Blackshear Georgia US,,1.0,1975,December
Greg Germann,M,1.778,,32.0,5.157006447263969,,,,Houston Texas US,,,1958,February
Jérémie Renier,M,1.73,,20.0,5.156680057998613,,,,Brussels Belgium,,,1981,January
Nigel Hawthorne,M,1.82,English people,53.0,5.1564698136327145,,Yes,,Coventry Warwickshire England,,,1929,April
Wayne Nicklas,M,1.96,,54.0,5.154591010056036,,,,,,,1951,April
Cory Cassidy,M,1.89,,27.0,5.154591010056036,,,,,,,1978,March
Robert Duvall,M,1.74,,52.0,5.153148498892803,Principia College BANeighborhood Playhouse School of the Theatre,Yes,,San Diego California US,,,1931,January
Jason Mewes,M,1.83,Polish Americans,21.0,5.153127918826025,,,,Highlands New Jersey US,,2.0,1974,June
Devin Ratray,M,1.9,,13.0,5.1522910856480255,,,,New York City US,,,1977,January
Lily Tomlin,F,1.73,,54.0,5.150927853457551,Wayne State University,Yes,,Detroit Michigan US,,,1939,September
Al Roker,M,1.73,Bahamian Americans,42.0,5.150814758361364,State University of New York at Oswego BA,,,New York City US,,3.0,1954,August
Faizon Love,M,1.77,Afro-Cuban,24.0,5.150636129441337,,,,Santiago de Cuba Cuba,,,1968,June
Orestes Matacena,M,1.78,,52.0,5.150167702901101,,Yes,,Havana Cuba,,,1941,August
Mini Anden,F,1.78,,26.0,5.149869903553373,,,,Stockholm Sweden,,1.0,1978,February
Kerry Bishé,F,1.73,,28.0,5.148320830518515,Northwestern University BS,Yes,,New Zealand,,1.0,1984,May
Abbie Cornish,F,1.73,Australians,24.0,5.148235676936292,,,,Lochinvar New South Wales Australia,,,1982,August
Andy Samberg,M,1.77,Jewish people,30.0,5.148224732133175,University of California Santa CruzNew York University BFA,,,Berkeley California US,,2.0,1978,August
Dalia Hernández,F,1.6,,21.0,5.147377241069131,,,,,,,1985,August
Rudy Youngblood,M,1.8,Indigenous peoples of the Americas,24.0,5.147377241069131,,Yes,Track,Belton Texas United States1,,,1982,September
Rodney Dangerfield,M,1.778,,58.0,5.147371602748177,Back to School,,,Babylon New York,,2.0,1921,November
Hiroyuki Sanada,M,1.7,Asian people,37.0,5.146925088964578,Japan Academy Film Prizes,,,Shinagawa Tokyo Japan,,2.0,1960,October
Terry O%27Quinn,M,1.87,,28.0,5.146280037901932,,,,Sault Ste Marie Michigan US,,2.0,1952,July
Rob Huebel,M,1.84,,37.0,5.145789183081575,Clemson University BA,Yes,,Alexandria Virginia US,,1.0,1969,June
Cathy Moriarty,F,1.75,,19.0,5.143350133908477,Academy Award for Best Supporting Actress,,,The Bronx New York US,United StatesIreland,3.0,1960,November
America Ferrera,F,1.55,Honduran Americans,21.0,5.142203572869552,University of Southern California BA,Yes,,Los Angeles California US,,2.0,1984,April
Karel Roden,M,1.85,Czechs,39.0,5.142004469964276,,Yes,,České Budějovice Czechoslovakia,,,1962,May
Charlie Hunnam,M,1.85,,22.0,5.141014385119232,Cumbria College of Art and Design,,Ballet,Newcastle upon Tyne England,,,1980,April
Greg Ellis,M,1.82,English people,39.0,5.14074949023061,,,,,,,1968,March
Leelee Sobieski,F,1.78,Jewish people,13.0,5.140231350674632,,,,New York City US,,2.0,1983,June
Oscar Isaac,M,1.82,,28.0,5.139556330467428,"Miami Dade College, Juilliard School BFA",,,Guatemala City Guatemala,"Guatemala, United States since 2006",2.0,1980,January
Louie Anderson,M,1.7018,,33.0,5.139547076464658,,,,Saint Paul Minnesota,,,1953,March
Kimberly Elise,F,1.689,African Americans,29.0,5.139217206091651,,,,Minneapolis Minnesota US,,2.0,1967,April
Ronny Cox,M,1.88,,42.0,5.1391124428665895,Eastern New Mexico University,Yes,,Cloudcroft New Mexico US,,2.0,1938,July
Jake Weber,M,1.892,English people,28.0,5.137984254152178,Middlebury College BAJuilliard School GrDip,Yes,,London England,,1.0,1964,March
Dax Shepard,M,1.88,,29.0,5.136220826058604,"Santa Monica College, West Los Angeles College, University of California Los Angeles BA",,Track,Milford Township Michigan US,,2.0,1975,January
Lou Ferrigno,M,1.943,,31.0,5.136055084349552,,,Football,New York City US,,3.0,1951,November
Karen David,F,1.56,,26.0,5.135774372913114,School,,Dance,Shillong,,,1979,April
Sara Stewart,F,1.75,Scottish people,38.0,5.135774372913114,Royal Central School of Speech and Drama,,,Edinburgh Scotland,,2.0,1966,June
Brianna Brown,F,1.7,,21.0,5.135367876097917,,,,Saint Paul Minnesota US,,1.0,1979,October
Mary Kay Bergman,F,1.6,Jewish people,30.0,5.134037079540639,University of California Los Angeles,Yes,,Los Angeles California US,,,1961,June
Scott Patterson,M,1.83,,49.0,5.133299728281871,,,Baseball,Philadelphia Pennsylvania US,,,1958,September
Romola Garai,F,1.75,British,20.0,5.132507726251525,British Academy Television Award for Best Actress,Yes,,British Hong Kong,,2.0,1982,August
Patrick Wilson,M,1.85,,30.0,5.131820014539858,Carnegie Mellon University BFA,,,Norfolk Virginia US,,2.0,1973,July
Estelle Parsons,F,1.62,,62.0,5.131620198106042,Connecticut College BABoston University,Yes,,Lynn Massachusetts US,,3.0,1927,November
Jesse McCartney,M,1.76,,20.0,5.127959687424394,,,,Ardsley New York US,,,1987,April
Nicholas Hoult,M,1.89,English people,12.0,5.126541611386021,,Yes,Ballet,Wokingham Berkshire England,,2.0,1989,December
Judi Dench,F,1.55,,51.0,5.125395288185741,Royal Central School of Speech and Drama,Yes,,Heworth York England,,,1934,December
Aaron Johnson,M,1.8,,12.0,5.124949730227391,,,,,,,1990,June
Mary McCormack,F,1.708,Irish Americans,28.0,5.124711611851587,Trinity College BA,Yes,,Plainfield New Jersey US,American,3.0,1969,February
Richard Gere,M,1.8,Irish Americans,32.0,5.123780455748988,,Yes,Dance,Philadelphia Pennsylvania US,,3.0,1949,August
Hugh Bonneville,M,1.873,,30.0,5.122419867861458,Corpus Christi College Cambridge BAWebber Douglas Academy of Dramatic Art,Yes,,Paddington London England,,1.0,1963,November
Bitsie Tulloch,F,1.68,,27.0,5.119014051177795,Harvard University AB,,,San Diego California US,,1.0,1981,January
Taylor Lautner,M,1.79,Indigenous peoples of the Americas,13.0,5.116059701911507,,,Martial arts,Grand Rapids Michigan US,,,1992,February
Roberto Benigni,M,1.689,Italians,38.0,5.115794713742568,,Yes,,Castiglion Fiorentino Tuscany Italy,,,1952,October
Freddie Jones,M,1.85,,54.0,5.113440416127929,Rose Bruford College,Yes,,Dresden Staffordshire England,,3.0,1927,September
Paul Dano,M,1.8,,16.0,5.11341953249547,,Yes,,New York City US,,2.0,1984,June
Selma Blair,F,1.6,Jewish people,25.0,5.112605910950471,University of Michigan BA,Yes,,Southfield Michigan US,,1.0,1972,June
Klea Scott,F,1.72,,35.0,5.11188968365221,University of North Carolina School of the Arts BFA,,,Panama Canal Zone Panama,,1.0,1968,December
Cliff Robertson,M,1.778,,60.0,5.1118320191221045,Antioch College,,,San Diego California US,,2.0,1923,September
Elijah Wood,M,1.68,English Americans,8.0,5.110673774212773,,,,Cedar Rapids Iowa US,,2.0,1981,January
Youki Kudoh,F,1.58,,27.0,5.110069609768825,Japanese Academy Prize,,,Hachiōji Tokyo Japan,,,1971,January
John Dimaggio,M,1.92,,36.0,5.109688891599182,Rutgers University,,,North Plainfield New Jersey US,,,1968,September
Rachel Weisz,F,1.7,Ashkenazi Jews,26.0,5.109310112438891,Trinity Hall Cambridge,,,Westminster London England,United KingdomUnited States,2.0,1970,March
Jason Lee,M,1.87,,25.0,5.109023473649855,,,,Santa Ana California US,,5.0,1970,April
Gaby Hoffmann,F,1.7018,,7.0,5.108506070049805,Bard College 2004,,,New York City US,,2.0,1982,January
Max von Sydow,M,1.94,Swedes,52.0,5.106993698233261,Royal Dramatic Theatre,Yes,,Lund Sweden,Sweden until 2002France from 2002,4.0,1929,April
