Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Taylor Schilling,F,1.73,,26.0,4.847150687547919,Fordham University ,Yes,,Boston Massachusetts US,,,1984.0,July,1001-1200
John Corbett,M,1.96,,29.0,4.847001961324938,Did not go,Yes,,Wheeling West Virginia US,,,1961.0,May,Not Ranked
Idina Menzel,F,1.63,Jewish people,34.0,4.846406043665279,York University,Yes,,New York City US,,1.0,1971.0,May,353
Chris Pratt,M,1.88,,28.0,4.846385748930201,Did not go,,Track,Virginia Minnesota US,,4.0,1979.0,June,Not Ranked
Aviva,F,1.6,,23.0,4.846354510769352,Did not go,,,,,,1984.0,July,Not Ranked
Scott Gerbacia,M,1.77,,23.0,4.846354510769352,Did not go,,,,,,1984.0,July,Not Ranked
Dylan Walsh,M,1.79,,26.0,4.845611163496318,University of Virginia,,,Los Angeles California US,,5.0,1963.0,November,260
Scott Brady,M,1.88,,59.0,4.845526906697026,Did not go,Yes,,Brooklyn New York US,,2.0,1924.0,September,Not Ranked
Don Steele,M,1.93,,48.0,4.845526906697026,Did not go,,,Hollywood California,,,1936.0,April,Not Ranked
Marc Blucas,M,1.88,,29.0,4.845479806258815,Imperial College London,,Basketball,Girard Pennsylvania US,,2.0,1972.0,January,6
Julie White,F,1.73,,39.0,4.845352835335918,Fordham University ,Yes,,San Diego California US,,1.0,1961.0,June,1001-1200
Roger Allam,M,1.82,English people,54.0,4.8443915974582135,Did not go,Yes,,Bow London England,,2.0,1953.0,October,Not Ranked
Noah Cyrus,F,1.38,,8.0,4.844046946420648,Did not go,,,Nashville Tennessee US,,,2000.0,January,Not Ranked
Yuki Amami,F,1.7,,40.0,4.844046946420648,Did not go,Yes,,Taitō Tokyo Japan,,,1967.0,August,Not Ranked
Kazuko Yoshiyuki,F,1.57,,72.0,4.844046946420648,Did not go,,,Tokyo Japan,,,1935.0,August,Not Ranked
Blake Lindsley,F,1.71,,22.0,4.8426655286066165,Yale University,,,Los Angeles California United States,,,1973.0,December,16
Chad Lowe,M,1.74,,34.0,4.842615211907304,Did not go,,,Dayton Ohio US,,3.0,1968.0,January,Not Ranked
Megan Mullally,F,1.63,Irish Americans,24.0,4.842226523798112,Northwestern University,Yes,Ballet,Los Angeles California US,,,1958.0,November,=47
Gilbert Gottfried,M,1.65,Jewish people,32.0,4.842200376410571,Did not go,,,Brooklyn,,2.0,1955.0,February,Not Ranked
Oliver Reed,M,1.8,English people,45.0,4.841640334128732,sub 1500 school,,,Wimbledon London England,,2.0,1938.0,February,Not Ranked
Christopher Reeve,M,1.93,,34.0,4.840425673648813,Cornell University,Yes,Soccer,New York City US,,3.0,1952.0,September,13
Maggie Grace,F,1.75,,22.0,4.840188759199874,Did not go,Yes,,Worthington Ohio US,,1.0,1983.0,September,Not Ranked
Kelsey Chow,F,1.7,,20.0,4.839433263347345,Columbia University,Yes,,Columbia South Carolina US,,,1991.0,September,23
Gregory Jbara,M,1.87,Lebanese Americans,26.0,4.839355025566089,University of Michigan-Ann Arbor,Yes,,Westland Michigan US,,2.0,1961.0,September,33
Bess Motta,F,1.65,,26.0,4.839351348674948,Did not go,,Dance,Woodland Hills California US,,,1958.0,February,Not Ranked
Priscilla Presley,F,1.63,Scotch-Irish Americans,43.0,4.8384164837699615,Did not go,Yes,,New York City US,,,1945.0,May,Not Ranked
Tom Jones,M,1.77,Welsh people,60.0,4.83780361326823,Did not go,,,,,,1940.0,June,Not Ranked
Ralph Tresvant,M,1.72,,23.0,4.837237797237629,Did not go,,Track,Boston,,,1968.0,May,Not Ranked
Clea Duvall,F,1.65,,20.0,4.837105971638707,Did not go,,,Los Angeles California US,,,1977.0,September,Not Ranked
Milton Berle,M,1.77,,75.0,4.836976821688612,sub 1500 school,Yes,,New York City US,,3.0,1908.0,July,Not Ranked
Sheb Wooley,M,1.87,,65.0,4.836504633204557,Colorado School of Mines,,,Erick Oklahoma US,,,1921.0,April,=465
David Morrissey,M,1.905,English people,28.0,4.835971665671472,Did not go,Yes,,Liverpool England,,3.0,1964.0,June,Not Ranked
Kevin O%27Donnell,M,1.8,,33.0,4.835836475530032,Did not go,,,,,,1976.0,December,Not Ranked
Zoe Lister-Jones,F,1.6,,27.0,4.835836475530032,York University,Yes,Track,Brooklyn New York City US,,,1982.0,September,353
Hunt Block,M,1.91,,56.0,4.835836475530032,Did not go,Yes,,Washington DC US,,,1954.0,February,Not Ranked
August Diehl,M,1.8,,34.0,4.835836475530032,Specialised Drama School,Yes,,West Berlin West Germany,,2.0,1976.0,January,Not Ranked
Joshua Leonard,M,1.8,,23.0,4.835496112688797,Did not go,Yes,Dance,Houston Texas US,,1.0,1975.0,June,Not Ranked
Ian Hart,M,1.727,English people,30.0,4.835102807864856,Did not go,Yes,,Liverpool England,,2.0,1964.0,October,Not Ranked
Fiona Shaw,F,1.73,Irish people,34.0,4.834831843011992,Did not go,Yes,,Cobh County Cork Ireland,,,1958.0,July,Not Ranked
"Clifton Collins, Jr.",M,1.727,,29.0,4.833935267073314,Did not go,,Baseball,Los Angeles California US,,,1970.0,June,Not Ranked
Ernest Borgnine,M,1.75,,64.0,4.8334345233145095,Did not go,,,Hamden Connecticut US,,4.0,1917.0,January,Not Ranked
Corey Stoll,M,1.87,,34.0,4.833345729214321,York University,Yes,,New York City US,,1.0,1976.0,March,353
Paul Bettany,M,1.905,English people,29.0,4.833198673594962,Specialised Drama School,Yes,Dance,London Englanda,United KingdomUnited States1,2.0,1971.0,May,Not Ranked
Elaine Cassidy,F,1.57,,5.0,4.832055958565752,Did not go,Yes,,Raheny County Dublin Ireland,,2.0,1979.0,December,Not Ranked
Pat Buttram,M,1.82,,66.0,4.831682912841003,sub 1500 school,Yes,Dance,Addison Alabama US,,2.0,1915.0,June,Not Ranked
Joey Fatone,M,1.81,,15.0,4.831119095406382,Did not go,,,New York City,,,1977.0,January,Not Ranked
Cheryl Hines,F,1.651,,38.0,4.830833197827318,University of Central Florida,Yes,,Miami Beach Florida US,,1.0,1965.0,September,=593
Tony Danza,M,1.753,Italian Americans,28.0,4.830390809441233,sub 1500 school,,,New York City New York US,,4.0,1951.0,April,Not Ranked
Vanessa Hudgens,F,1.6,multiracial Americans,14.0,4.830141916560316,Did not go,,,Salinas California US,,1.0,1988.0,December,Not Ranked
Julie Delpy,F,1.69,French Americans,23.0,4.830090443475898,New York University (NYU),Yes,,Paris France,,1.0,1969.0,December,=38
Linda Blair,F,1.52,Scottish Americans,24.0,4.8298588675076966,Did not go,,,St Louis Missouri US,,,1959.0,January,Not Ranked
Matthew Fox,M,1.88,Italian Americans,26.0,4.829793987813775,Columbia University,,Football,Abington Pennsylvania US,,2.0,1966.0,July,23
Niecy Nash,F,1.63,African Americans,29.0,4.829717296433489,sub 1500 school,,,Palmdale California US,,3.0,1970.0,February,Not Ranked
Deforest Kelley,M,1.78,,62.0,4.829279733440076,Did not go,Yes,Football,Toccoa Georgia US,,,1920.0,January,Not Ranked
James Doohan,M,1.8,,62.0,4.829279733440076,Specialised Drama School,,,Vancouver British Columbia Canada,,7.0,1920.0,March,Not Ranked
Walter Koenig,M,1.68,Jewish people,45.0,4.829279733440076,Specialised Drama School,Yes,,Chicago Illinois US,,2.0,1936.0,September,Not Ranked
Aaron Eckhart,M,1.83,,28.0,4.828598560516421,Brigham Young University,Yes,,Cupertino California US,,,1968.0,March,1001-1200
Kim Chan,M,1.73,,79.0,4.828194103125119,Did not go,,,Guangdong Republic of China,,,1917.0,December,Not Ranked
Jonathan Walker,M,1.87,,33.0,4.828176864585744,Did not go,,,,,,1967.0,September,Not Ranked
Jake T. Austin,M,1.7,Polish Americans,11.0,4.827377088280449,Did not go,,,New York City US,,,1994.0,December,Not Ranked
Fat Joe,M,1.85,Stateside Puerto Ricans,33.0,4.826987156862774,Did not go,,,The Bronx,,3.0,1970.0,August,Not Ranked
Grant Rosenmeyer,M,1.68,,10.0,4.826905226879436,Did not go,,,Manhasset New York US,,,1991.0,July,Not Ranked
Samuel West,M,1.82,British,32.0,4.826771114338024,Did not go,Yes,,Hammersmith London England1,,2.0,1966.0,June,Not Ranked
Alexander Siddig,M,1.822,Sudanese Arabs,35.0,4.826251916636714,Specialised Drama School,Yes,,Omdurman Khartoum Sudan,,1.0,1965.0,November,Not Ranked
Adrienne Barbeau,F,1.594,Armenians,35.0,4.825932011881906,sub 1500 school,,,Sacramento California US,,3.0,1945.0,June,Not Ranked
Marc Alaimo,M,1.829,,46.0,4.825885204818306,Did not go,Yes,,Milwaukee Wisconsin US,,2.0,1942.0,May,Not Ranked
Christina Hendricks,F,1.71,,35.0,4.825745227437548,Colorado School of Mines,Yes,Ballet,Knoxville Tennessee US,AmericanBritish,,1975.0,May,=465
Rob Corddry,M,1.8,,36.0,4.825625959956542,University of Massachusetts Amherst,Yes,,Weymouth Massachusetts US,,2.0,1971.0,February,245
Roger Bart,M,1.8,,34.0,4.825280112069955,Rutgers University–New Brunswick,Yes,,Norwalk Connecticut US,,,1962.0,September,299
Mariel Hemingway,F,1.8,,20.0,4.825276734843506,Boston University,,Track,Mill Valley California US,,,1961.0,November,=93
Dominic West,M,1.83,English people,29.0,4.825250493837965,Specialised Drama School,,,Sheffield England,,5.0,1969.0,October,Not Ranked
Jon Bon Jovi,M,1.753,Italian Americans,38.0,4.824160412432337,Did not go,,,Perth Amboy New Jersey US,,4.0,1962.0,March,Not Ranked
Randall Tex Cobb,M,1.91,,36.0,4.823747432211495,sub 1500 school,,Football Martial arts Boxing,,United States,2.0,1950.0,May,Not Ranked
Meghan Markle,F,1.71,,23.0,4.822888354694875,Northwestern University,,, US,,,1981.0,August,=47
Martin Clunes,M,1.892,,37.0,4.82276907661314,Specialised Arts School,Yes,Dance,Wimbledon Surrey England,,1.0,1961.0,November,Not Ranked
Minka Kelly,F,1.73,,27.0,4.822656351113194,Did not go,,,Los Angeles California US,,,1980.0,June,Not Ranked
Alex Vincent,M,1.66,,7.0,4.822653647326997,Did not go,,,,,,1981.0,April,Not Ranked
Samm Levine,M,1.63,,19.0,4.821801626818655,Did not go,,,Park Ridge Illinois US,,,1982.0,March,Not Ranked
John Neville,M,1.87,,63.0,4.821717289666181,Did not go,,,,,,1925.0,May,Not Ranked
Liza Tarbuck,F,1.715,,47.0,4.821686450619228,Specialised Drama School,Yes,,Liverpool England,,,1964.0,November,Not Ranked
Eartha Kitt,F,1.63,African Americans,65.0,4.821136875429119,Did not go,Yes,,North South Carolina US12,,1.0,1927.0,January,Not Ranked
Peter Outerbridge,M,1.77,,27.0,4.820832831933544,Did not go,Yes,,Toronto Ontario Canada,,2.0,1966.0,June,Not Ranked
Seth MacFarlane,M,1.78,,36.0,4.820117293777344,sub 1500 school,,Track,Kent Connecticut US,,,1973.0,October,Not Ranked
Logan Marshall-Green,M,1.8,,30.0,4.819979003094427,York University,Yes,Swimming,Charleston South Carolina US,,2.0,1976.0,November,353
Debbie Reynolds,F,1.57,White Americans,60.0,4.81954208890813,Did not go,,Dance,El Paso Texas US,,,1932.0,April,Not Ranked
Orso Maria Guerrini,M,1.8,,58.0,4.819442258213829,Did not go,,,Florence Italy,,,1943.0,October,Not Ranked
Kevin McKidd,M,1.83,Scottish people,25.0,4.819422030068233,sub 1500 school,Yes,,Elgin Moray Scotland,"United Kingdom, United States since 2015",4.0,1973.0,August,Not Ranked
Evan Rachel Wood,F,1.68,French Americans,11.0,4.818708923331283,Did not go,Yes,,Raleigh North Carolina US,,1.0,1987.0,September,Not Ranked
Dick Cavett,M,1.68,,50.0,4.818583283753774,Yale University,,,Buffalo County Nebraska US,,,1936.0,November,16
Brandon T. Jackson,M,1.7,African Americans,24.0,4.818354795844948,Did not go,,,Detroit Michigan US,,4.0,1984.0,March,Not Ranked
Tony Bennett,M,1.71,Italian Americans,76.0,4.817940352580871,Did not go,,,New York City US,,4.0,1926.0,August,Not Ranked
Mahershalalhashbaz Ali,M,1.87,,34.0,4.81725816979512,York University,Yes,Dance,Oakland California US,,1.0,1974.0,February,353
Robert Goulet,M,1.82,,54.0,4.817244258908652,Specialised Music School,Yes,Basketball,Lawrence Massachusetts US,,3.0,1933.0,November,Not Ranked
Bailee Madison,F,1.45,White people,7.0,4.817086560730998,Did not go,,Dance,Fort Lauderdale Florida US,United StatesCanada1,,1999.0,October,Not Ranked
Lynn Redgrave,F,1.753,,52.0,4.817053436341881,Specialised Drama School,Yes,,Marylebone London England,United Kingdom United States,3.0,1943.0,March,Not Ranked
Richard Libertini,M,1.86,,50.0,4.816866542128687,sub 1500 school,,,Cambridge Massachusetts US,,1.0,1933.0,May,Not Ranked
Devon Sawa,M,1.83,,16.0,4.815826932827529,Did not go,,,Vancouver British Columbia Canada,,2.0,1978.0,September,Not Ranked
Robert Stack,M,1.81,,61.0,4.815437480262686,Did not go,,,Los Angeles California US,,2.0,1919.0,January,Not Ranked
Kevin Nealon,M,1.93,White Americans,33.0,4.815282707116386,Specialised Arts School,,Football,St Louis,,1.0,1953.0,November,Not Ranked
Hope Lange,F,1.57,,51.0,4.815205295874693,sub 1500 school,Yes,Dance,Redding Connecticut US,,2.0,1933.0,November,Not Ranked
Rob Riggle,M,1.91,,36.0,4.814773159392004,University of Kansas,Yes,,Louisville Kentucky US,,2.0,1970.0,April,=410
Jillian Bach,F,1.52,,36.0,4.814741221677831,Did not go,,,Palm Beach Gardens Florida US,,,1973.0,April,Not Ranked
Suzie Plakson,F,1.87,,39.0,4.81472508827079,Northwestern University,,,Buffalo New York US,,,1958.0,June,=47
Charles A. Tamburro,M,1.88,,36.0,4.814335991098811,Did not go,,,,,,,,Not Ranked
Heike Makatsch,F,1.73,Germans,30.0,4.814116413710288,Did not go,,,Düsseldorf West Germany,,3.0,1971.0,August,Not Ranked
Sofía Vergara,F,1.7,Colombians,29.0,4.814060139353765,Did not go,,,Barranquilla Atlántico Colombia,"Colombia by birthplace, United States naturalized",1.0,1972.0,July,Not Ranked
Pip Mushin,M,1.8,,42.0,4.813982932820103,Did not go,,,,,,,,Not Ranked
Sebastian Koch,M,1.81,Germans,43.0,4.813593271576829,Did not go,,,Karlsruhe BadenWürttemberg West Germany,,2.0,1962.0,May,Not Ranked
Kirk Acevedo,M,1.77,,27.0,4.8134784766097525,sub 1500 school,,,New York City US1,,1.0,1971.0,November,Not Ranked
Mizuo Peck,F,1.68,Cherokee,29.0,4.813380237051657,sub 1500 school,Yes,,New York City New York US,,1.0,1977.0,August,Not Ranked
Valerie Azlynn,F,1.75,,27.0,4.812748557935097,Did not go,Yes,,New London Connecticut US,,,1980.0,November,Not Ranked
Jasmine Dustin,F,1.71,,25.0,4.812748557935097,Did not go,,,,,,1983.0,January,Not Ranked
Trieu Tran,M,1.73,Asian people,,4.812748557935097,Did not go,,,,,,,,Not Ranked
Kaye Marie Talise,F,1.69,White people,,4.812748557935097,Did not go,,,,,,,,Not Ranked
Brandon Soo Hoo,M,1.49,,12.0,4.812748557935097,Did not go,,,Pasadena California US,,,1995.0,November,Not Ranked
Lance Bass,M,1.753,,29.0,4.812748557935097,Did not go,,,Laurel Mississippi US,,2.0,1979.0,May,Not Ranked
Mika Boorem,F,1.67,,11.0,4.811008197608868,Did not go,,,Tucson Arizona US,,,1987.0,August,Not Ranked
Om Puri,M,1.78,,43.0,4.81097687560595,Specialised Drama School,Yes,Track,Ambala Punjab India,,1.0,1950.0,October,Not Ranked
Rumi Hiiragi,F,1.55,,20.0,4.810743595239194,Did not go,,Baseball,Tokyo Japan,,,1987.0,August,Not Ranked
Matthew Beard,M,1.85,,19.0,4.81019883142743,Did not go,,,,,,1989.0,March,Not Ranked
Lucy Liu,F,1.6,Taiwanese Americans,28.0,4.8094818562828845,University of Michigan-Ann Arbor,Yes,,Queens New York City US,,1.0,1968.0,December,33
Shalom Harlow,F,1.8,,23.0,4.809094703938832,Did not go,,Ballet,Oshawa Ontario Canada1,,,1973.0,December,Not Ranked
Geena Davis,F,1.829,,26.0,4.808637775536373,sub 1500 school,,,Wareham Massachusetts US,,3.0,1956.0,January,Not Ranked
James Naughton,M,1.85,,39.0,4.808294286665794,Yale University,Yes,,Middletown Connecticut US,,2.0,1945.0,December,16
Katherine Helmond,F,1.57,,52.0,4.807527235483689,Did not go,Yes,Football,Galveston Texas US,,,1929.0,July,Not Ranked
Vanessa Lee Chester,F,1.6,African Americans,10.0,4.807438695591511,University of Southern California,,,Brooklyn New York US,,,1984.0,July,116
Geoffrey Rush,M,1.83,,44.0,4.807170701873477,The University of Queensland,Yes,,Toowoomba Queensland Australia,,2.0,1951.0,July,43
Susan Egan,F,1.613,,27.0,4.806951632183543,California State University - Los Angeles,,Dance,Seal Beach California US,,2.0,1970.0,February,1401+
Tom Towles,M,1.91,,36.0,4.80682085292828,Did not go,Yes,,Chicago Illinois US,,,1950.0,March,Not Ranked
Bobby Cannavale,M,1.88,,28.0,4.805799305327937,Did not go,Yes,Dance,Union City New Jersey US,,3.0,1970.0,May,Not Ranked
Eddie Redmayne,M,1.8,English people,24.0,4.805316079198293,University of Cambridge,Yes,,London England,,2.0,1982.0,January,2
Spike Lee,M,1.68,African Americans,30.0,4.804816745920082,York University,,,Atlanta Georgia US,,2.0,1957.0,March,353
Gina Carano,F,1.73,,29.0,4.804620420529203,Did not go,,Football, US,,,1982.0,April,Not Ranked
Brett Cullen,M,1.8796,,43.0,4.804449777828111,University of Houston,,,Houston Texas US,,1.0,1956.0,August,641-650
Penny Drake,F,1.8,,28.0,4.803785196475707,Did not go,,,San Antonio TexasUnited States,,,1976.0,July,Not Ranked
Paul McGann,M,1.74,English people,28.0,4.8037267264217975,Specialised Drama School,,,Kensington Liverpool England,,,1959.0,November,Not Ranked
Emeril Lagasse,M,1.71,Portuguese Americans,46.0,4.803469554805687,Did not go,,,Fall River Massachusetts US,,,1959.0,October,Not Ranked
Alyssa Shafer,F,1.24,Italians,7.0,4.802964628021992,Did not go,,,,,,1998.0,July,Not Ranked
Angelica Mandy,F,1.56,,12.0,4.802827901593342,Did not go,,,,,,1992.0,August,Not Ranked
Roger Lloyd Pack,M,1.88,White British,60.0,4.802827901593342,Did not go,Yes,,Islington London England,,4.0,1944.0,February,Not Ranked
Brittany Snow,F,1.63,,18.0,4.801645244918526,Did not go,,Track,Tampa Florida US,,,1986.0,March,Not Ranked
Maria Menounos,F,1.721,Greek Americans,27.0,4.801186934270583,sub 1500 school,,,Medford Massachusetts US,United StatesGreece,1.0,1978.0,June,Not Ranked
John Hurt,M,1.75,English people,40.0,4.800987011434952,Specialised Drama School,Yes,,Chesterfield Derbyshire England,,2.0,1940.0,January,Not Ranked
Masi Oka,M,1.676,Japanese Americans,29.0,4.800904497228286,Brown University,Yes,,Shibuya Tokyo Japan,,,1974.0,December,=73
Adam Godley,M,1.854,,39.0,4.80088824640702,sub 1500 school,Yes,,Amersham England,,,1964.0,July,Not Ranked
Sarah Clarke,F,1.62,,30.0,4.800819997227609,Did not go,Yes,,St Louis Missouri US,,2.0,1972.0,February,Not Ranked
Steve Allen,M,1.9,,70.0,4.800088439347963,sub 1500 school,Yes,,New York City US,,4.0,1921.0,December,Not Ranked
Kayvan Novak,M,1.85,Iranians in the United Kingdom,27.0,4.800061586653883,Did not go,,Soccer,London England,,,1978.0,November,Not Ranked
Nicky Henson,M,1.75,,60.0,4.800061586653883,Did not go,,,London England,,3.0,1945.0,May,Not Ranked
Elise Neal,F,1.63,African Americans,30.0,4.799224255036488,Specialised Arts School,Yes,Ballet,Memphis Tennessee US,,,1966.0,March,Not Ranked
Nas,M,1.765,African Americans,25.0,4.799187458618596,Did not go,,Track,Brooklyn New York City US,,2.0,1973.0,September,Not Ranked
Elaine Stritch,F,1.71,,61.0,4.799153347294987,Did not go,Yes,,Detroit Michigan US,,,1925.0,February,Not Ranked
Peter Kay,M,1.727,,32.0,4.798678315641661,University of Salford,Yes,,Farnworth,,,1973.0,July,851-900
Erik Knudsen,M,1.676,,17.0,4.798596959748922,Did not go,,,Toronto Ontario Canada,,,1988.0,March,Not Ranked
Andrea Corr,F,1.55,Black Irish,17.0,4.79821854336802,Did not go,,,Dundalk,,,1974.0,May,Not Ranked
Peter Haber,M,1.79,,56.0,4.797900808383195,Did not go,Yes,,Stockholm Sweden,,1985.0,1952.0,December,Not Ranked
Josh Zuckerman,M,1.78,,23.0,4.797730827172741,Princeton University,Yes,,Stanford California US,,,1985.0,April,=17
Peter Graves,M,1.905,,54.0,4.797193069306097,University of Minnesota Twin Cities,Yes,Track,Minneapolis Minnesota US,,3.0,1926.0,March,195
Timothy Busfield,M,1.77,,24.0,4.797039609196204,sub 1500 school,Yes,Baseball,Lansing Michigan US,,3.0,1957.0,June,Not Ranked
Geoff Pierson,M,1.84,,52.0,4.796865345628678,Did not go,Yes,,,,,1949.0,June,Not Ranked
Archie Panjabi,F,1.6,مسح,33.0,4.796557156155529,Brunel University London,,Ballet,Edgware London England,,,1972.0,May,343
Chris Massoglia,M,1.83,,17.0,4.796101320581011,Did not go,,Baseball,,,2.0,1992.0,March,Not Ranked
Eric Mabius,M,1.784,Polish Americans,24.0,4.795985851659954,sub 1500 school,Yes,,Harrisburg Pennsylvania US,,2.0,1971.0,April,Not Ranked
Adam Arkin,M,1.87,,41.0,4.795941694783665,Did not go,Yes,,New York City US,,2.0,1956.0,August,Not Ranked
John Sayles,M,1.93,,30.0,4.795701820211015,sub 1500 school,,,Schenectady New York United States,,,1950.0,September,Not Ranked
Joanna Kerns,F,1.72,Mexican Americans,46.0,4.795440366925236,Did not go,,,San Francisco California US,,1.0,1953.0,February,Not Ranked
